Timestamp,Vehicle_ID,Event_Type,Details,Speed_kmh,Acceleration_mss,Latitude,Longitude,Altitude,LiDAR_Points,Collision_Severity,Other_Actor
2025-03-30 22:00:24,1f1de0fe,Tailgating,LiDAR points: 1852,0.0,0.0,-0.002467819958027917,0.0030085735204844295,-0.013569969683885574,1852,0,None
2025-03-30 22:00:24,670e5356,Tailgating,LiDAR points: 5836,0.0,0.0,-0.0011969156079629784,0.002689555905825033,-0.04749700427055359,5836,0,None
2025-03-30 22:00:25,d5aec51b,Tailgating,LiDAR points: 5708,0.0,0.0,-0.0011644484517887577,0.002676152454021087,0.09104730188846588,5708,0,None
2025-03-30 22:00:25,283ad848,Tailgating,LiDAR points: 6256,0.0,0.0,-0.0005336265012658714,0.002702158034516345,0.09003175795078278,6256,0,None
2025-03-30 22:00:25,a9e8e41c,Tailgating,LiDAR points: 6228,0.0,0.0,-0.0004994425863884544,0.0026762632082248175,0.020600711926817894,6228,0,None
2025-03-30 22:00:25,7ae11e3e,Tailgating,LiDAR points: 6116,0.0,0.0,-0.000533360512974923,0.0024589437221325242,0.12864093482494354,6116,0,None
2025-03-30 22:00:25,6e45da77,Tailgating,LiDAR points: 6000,0.0,0.0,-0.000501620078466658,0.0024392853992584876,0.10061248391866684,6000,0,None
2025-03-30 22:00:25,91ce4671,Tailgating,LiDAR points: 6008,0.0,0.0,-0.0005336737568626404,0.002117891092596017,0.11944736540317535,6008,0,None
2025-03-30 22:00:25,7e67e53e,Tailgating,LiDAR points: 6196,0.0,0.0,-0.0005004896453755237,0.002097841977352134,0.0224916972219944,6196,0,None
2025-03-30 22:00:25,b14c92d3,Tailgating,LiDAR points: 6016,0.0,0.0,-0.0005334239430538901,0.0018329856356135979,0.16635993123054504,6016,0,None
2025-03-30 22:00:25,e16f49dd,Tailgating,LiDAR points: 6136,0.0,0.0,-0.0005016198728498011,0.0018143701567766679,0.1045394018292427,6136,0,None
2025-03-30 22:00:25,9d6d2ceb,Tailgating,LiDAR points: 6016,0.0,0.0,-0.0020339668201501127,0.0008279810189412797,0.07483232766389847,6016,0,None
2025-03-30 22:00:25,f0f48e91,Tailgating,LiDAR points: 6112,0.0,0.0,-0.0005008882165924433,0.0017083755052938049,0.14020784199237823,6112,0,None
2025-03-30 22:00:26,f9f14744,Tailgating,LiDAR points: 6056,0.0,0.0,-0.0002664596561885446,0.001382162020048712,0.062082722783088684,6056,0,None
2025-03-30 22:00:26,a2cb6aa1,Tailgating,LiDAR points: 6032,0.0,0.0,-0.0011641833544757674,0.0012826288071916593,0.09406908601522446,6032,0,None
2025-03-30 22:00:26,84028d6d,Tailgating,LiDAR points: 6044,0.0,0.0,-0.0011974970675225904,0.0015997890957860194,0.07042242586612701,6044,0,None
2025-03-30 22:00:26,41c85a36,Tailgating,LiDAR points: 5996,0.0,0.0,-0.00023416747244198177,0.0014197833588763151,0.00406569242477417,5996,0,None
2025-03-30 22:00:26,189910e2,Tailgating,LiDAR points: 5652,0.0,0.0,-0.001788527280496055,0.002655456769991317,0.024779072031378746,5652,0,None
2025-03-30 22:00:26,60ee7ad9,Tailgating,LiDAR points: 6232,0.0,0.0,-0.0017560826041318478,0.0026440847257359927,0.19612246751785278,6232,0,None
2025-03-30 22:00:26,8714112e,Tailgating,LiDAR points: 6084,0.0,0.0,-0.0017885856731822969,0.0023334337139074204,0.12961047887802124,6084,0,None
2025-03-30 22:00:26,5068692f,Tailgating,LiDAR points: 5196,0.0,0.0,-0.0017538767038871583,0.0023069239824699333,0.03817443922162056,5196,0,None
2025-03-30 22:00:26,388a08ce,Tailgating,LiDAR points: 6140,0.0,0.0,-0.0020449371062625232,0.0007950881170095791,0.08820708841085434,6140,0,None
2025-03-30 22:00:26,b3a63016,Tailgating,LiDAR points: 5424,0.0,0.0,-0.0017873081618375863,0.002111302862338461,0.046732619404792786,5424,0,None
2025-03-30 22:00:26,5b16e083,Tailgating,LiDAR points: 6196,0.0,0.0,-0.0017536543730471976,0.0020950340567290893,0.09953766316175461,6196,0,None
2025-03-30 22:00:26,80b57141,Tailgating,LiDAR points: 6032,0.0,0.0,-0.0017860691677071827,0.0016409523759804512,0.07855071127414703,6032,0,None
2025-03-30 22:00:27,fd7eccd4,Tailgating,LiDAR points: 5288,0.0,0.0,-0.0017539644299944257,0.0016207692042870035,0.029415493831038475,5288,0,None
2025-03-30 22:00:27,91421461,Tailgating,LiDAR points: 6000,0.0,0.0,-0.0017861267379686296,0.0012855536502599792,0.02798527479171753,6000,0,None
2025-03-30 22:00:27,846b73e2,Tailgating,LiDAR points: 5352,0.0,0.0,-0.0017541400192584433,0.0012838720505429415,-0.0011401557130739093,5352,0,None
2025-03-30 22:00:27,3881b265,Tailgating,LiDAR points: 6184,0.0,0.0,-0.0029688171463106983,0.0012905900880169987,0.1963549554347992,6184,0,None
2025-03-30 22:00:41,1f1de0fe,Tailgating,LiDAR points: 1852,0.0,0.0,-0.002467819958027917,0.0030085735204844295,-0.013569969683885574,1852,0,None
2025-03-30 22:00:41,670e5356,Tailgating,LiDAR points: 5836,0.0,0.0,-0.0011969156079629784,0.002689555905825033,-0.04749700427055359,5836,0,None
